1.273184180370460217e+00 1.889438931483738315e+00 5.950710538016127593e+00
1.085202858947559301e+00 1.712303808885794698e+00 5.076595545054113146e+00
1.434433616071185469e+00 1.601641684691431866e+00 7.302655531314220516e-01
1.086392645312614480e+00 1.839737403733673338e+00 1.480513046300106605e+00
1.435445418156888753e+00 1.690911405422349301e+00 2.286777046693063919e+00
1.277673627601949136e+00 1.227855526928581797e+00 5.273967054928168530e+00
1.156273545802749769e+00 1.179536762658310645e+00 4.157011177119906975e+00
1.227138761520391697e+00 1.972720075261577222e+00 2.781729902758013129e+00
1.051018351349258362e+00 1.792393373612458651e+00 6.274410253301931917e+00
1.481978515897664606e+00 1.446925629861047335e+00 2.589451504906527646e+00
1.051598044224493433e+00 1.070089090464579007e+00 1.286892665470168229e+00
1.271037242856389859e+00 1.408107891503446618e+00 5.544188369673419103e+00
1.262224386035242230e+00 1.358327043096406728e+00 3.479443996257760574e-01
1.404852449358475752e+00 1.734901283749378020e+00 5.974093118602782582e+00
1.511256552926162344e+00 1.995956476255188239e+00 3.286942866122432583e-01
1.291220315606517177e+00 1.617343351324283862e+00 2.971306628180268028e+00
1.160303947685173975e+00 1.153736013118896286e+00 6.217896573678433292e+00
1.048474895007451613e+00 1.589796389492116102e+00 4.965021317211439467e+00
1.463749260756762371e+00 1.621378747429825351e+00 4.408951329082654524e+00
1.565544639192092191e+00 1.662187292867272514e+00 8.332178520172899006e-02
1.452810080091682554e+00 1.877226476412788170e+00 5.639540946961587586e+00
1.569448048638849791e+00 1.640703237631909950e+00 3.351648021766693741e+00
1.126392692799071504e+00 2.029247700529551057e+00 5.201583321393278503e+00
1.198444086760881433e+00 1.599488782903168760e+00 5.078893441266291831e+00
1.114292670299069643e+00 1.950941962320847711e+00 4.431180775813847728e-01
1.415135267881171055e+00 1.661327592231951034e+00 4.507385544648999876e+00
1.245696099885309716e+00 1.132956160329499307e+00 5.130110501163161807e+00
1.092900338005339034e+00 1.335015094197594232e+00 3.184394969357371430e+00
1.477094573758441332e+00 1.378141947550340030e+00 2.265915105473419011e+00
1.403598669052964709e+00 1.069906977278722637e+00 6.267743803302930239e+00
1.558568176446327724e+00 1.397877648119248306e+00 7.207959134661214851e-01
1.527226072133978096e+00 1.557215749355797652e+00 7.905335045376785663e-01
1.358515603545822348e+00 1.745399491244362666e+00 5.704561635948134146e+00
1.087977615523929575e+00 1.375660258489501242e+00 3.597569888931591464e+00
1.083531562508245338e+00 1.473475190667443702e+00 1.826472612825344566e+00
1.315484655376772283e+00 1.783088421298749005e+00 5.619842042249324265e+00
1.378043602108362187e+00 2.033166692179560364e+00 2.490338324172320927e+00
1.196134400656241770e+00 1.350214242373964479e+00 1.260932629841973185e+00
1.091536697278088663e+00 1.578138645114367300e+00 3.954901548797986610e+00
1.550892787191524125e+00 1.110501675937025201e+00 2.636177247659845957e+00
1.145013533817819340e+00 1.231359437919397504e+00 1.992845315417265839e+00
1.184379706210906935e+00 1.596313007657722549e+00 2.997626504735119823e+00
1.432255706103116255e+00 1.253147518369566171e+00 5.952857256736624691e+00
1.119509683579671400e+00 1.473940142284325905e+00 4.797130631959080738e+00
1.050704580721436576e+00 1.579968144765041105e+00 2.376062833038591560e+00
1.125654635304224049e+00 1.959558318137308408e+00 1.138902978898116647e+00
1.339871232622444008e+00 1.113119304776143181e+00 4.415268916190106196e+00
1.129121588788550179e+00 1.634163984193504948e+00 8.054515022689485715e-01
1.342882027351669949e+00 1.155817345500195881e+00 3.758322502063322190e+00
1.257488164913230122e+00 1.136036679546151174e+00 1.044021038873550911e+00
1.402950274920363949e+00 1.488194402540368166e+00 5.354912308683744016e+00
1.298766709219886906e+00 1.590592103650997569e+00 4.046570553448631813e+00
1.159542029219627901e+00 1.647160026159098400e+00 7.354835678370582608e-01
1.107516588010987624e+00 1.744526597047582062e+00 2.162489024661129910e+00
1.375888758909605603e+00 1.680237198686925337e+00 2.601670529124854081e+00
1.249131926598493036e+00 1.627343252811789487e+00 3.798754852091145828e+00
1.412610872650069904e+00 1.059059896402400724e+00 7.403219520741969317e-01
1.204157412599271115e+00 1.752498183923729913e+00 5.146988528604357960e+00
1.167933959042420033e+00 1.950405484581490434e+00 2.527119156659955568e+00
1.137020503688894513e+00 1.845782862282040693e+00 1.854770690133045186e+00
1.547210904234527895e+00 1.880579710895623258e+00 1.653962221411689359e+00
1.470169983752678267e+00 1.071873605531662443e+00 4.150901174509973757e+00
1.417632143895476871e+00 1.528826107370620635e+00 1.876552831690398104e+00
1.230398643908974243e+00 1.218978741610465599e+00 1.945135143253541865e-01
1.387301359695402247e+00 1.664034199515335821e+00 5.689641318192859565e+00
1.352233084569900656e+00 1.949178425367660061e+00 1.547255507712357314e+00
1.328465556077708776e+00 1.832425901565690296e+00 4.235274793319721454e+00
1.568942614295577798e+00 1.184523580435751011e+00 5.600333360076426459e+00
1.051927245695252200e+00 1.369191012701893584e+00 2.608686628363555915e+00
1.449782651132797140e+00 1.182747789903282554e+00 5.478154957467765485e+00
1.507497574257972150e+00 1.940715577762010646e+00 4.737872131811682763e+00
1.417045547908104108e+00 1.461131490867739524e+00 4.703240081190048549e+00
1.239249515049379857e+00 1.200495231617199732e+00 5.184539108034511123e+00
1.482189944458304209e+00 1.466412139383486135e+00 5.744404139971101664e+00
1.474714793752393671e+00 1.537748206098115356e+00 2.465826829289814448e+00
1.360923548854840348e+00 1.304019258832181727e+00 5.478355823415057557e+00
1.254338495446697843e+00 1.665143879891940237e+00 2.553450989559013617e+00
1.266741847383793029e+00 1.647435531269119791e+00 1.481198360533092506e+00
1.221946861759563463e+00 1.494886506478246391e+00 2.577460360962949615e+00
1.249335544378366913e+00 1.822462812672564159e+00 6.265354454075787061e+00
1.275484481770006395e+00 1.234647238167468242e+00 1.083905258952992723e+00
1.520807229907782610e+00 1.820593667481704481e+00 1.753920559810176361e+00
1.318216385971571647e+00 1.680007901782217150e+00 4.841058960807447242e+00
1.148029332895603716e+00 1.319446460606974902e+00 1.445126585448256895e+00
1.221440973053771195e+00 2.021892706477981694e+00 5.315189054459416695e+00
1.549184992488515267e+00 1.230978220232504139e+00 3.415519493554987740e+00
1.138982016231148808e+00 1.563755605799444393e+00 3.188085302348403260e+00
1.234838801396014096e+00 1.593168736359708237e+00 4.530701049702400951e+00
1.340405866595538509e+00 1.843194236769063687e+00 2.036083404515403039e+00
1.235489350673692144e+00 1.564915799366211058e+00 4.596126896182345156e+00
1.346602076539292314e+00 2.040235049043396920e+00 5.328200391984900364e+00
1.252648702657819246e+00 1.184254163882811461e+00 6.100623696439335220e+00
1.055012390622137364e+00 1.935186274453419397e+00 3.261595259191103935e+00
1.229792942370648179e+00 1.451689534858755515e+00 3.629278400484707401e+00
1.249300597262339885e+00 1.285858483364350713e+00 5.138559532126588891e+00
1.102212840751831013e+00 1.475383835624671569e+00 4.291651790973478597e+00
1.519698323708774446e+00 1.186930958851731166e+00 6.248717601249123454e+00
1.459141071836447701e+00 1.788734453099813049e+00 6.476485550639248245e-01
1.094046618457716225e+00 1.663300263467119899e+00 5.183909102261326396e+00
1.334171669962962881e+00 1.714445645527613138e+00 5.103022961472873931e+00
1.174496905307616412e+00 1.374508417993688392e+00 3.957502782456458590e+00
1.276476985341212567e+00 1.259248576494046201e+00 5.971373185047474941e+00
1.277650551509735166e+00 1.291275113656785267e+00 1.294065745081340868e-01
1.316623390305830199e+00 1.803532145235117845e+00 1.109815082484516546e+00
1.069638228632673771e+00 1.774446347909509614e+00 3.247219700609955129e-01
1.248132490231343539e+00 1.647187529554852148e+00 1.812866979722683514e+00
1.107741103147209083e+00 1.624998326261848369e+00 3.496438370230224191e+00
1.304963298282127759e+00 1.143216177179223303e+00 5.746628212970456673e+00
1.327995607648069232e+00 1.141368299260321351e+00 5.996707919305087342e-02
1.264050378800856800e+00 1.750496634907827032e+00 2.054813526602325968e+00
1.230088612450601193e+00 1.564225319278014670e+00 4.149669213451311123e+00
1.257428451646426693e+00 1.986534909814590133e+00 4.287479796341530758e+00
1.060989687296825856e+00 1.954711743715878747e+00 2.558886228382971861e+00
1.106684939927450984e+00 1.943408484436058181e+00 2.364503124523847227e-02
1.171579534902712050e+00 1.345836614856176228e+00 4.715697585283498583e+00
1.155768843203947016e+00 1.835953204786166193e+00 2.735867168295368357e-01
1.399514594108051124e+00 1.490081407576584693e+00 8.170823150752557495e-01
1.519649821085227170e+00 1.998134899985097412e+00 1.490817250790113846e+00
1.407922016930613474e+00 1.492548965024748320e+00 4.935006218426776670e+00
1.232748072909948922e+00 1.931803459647358778e+00 8.586558688178840271e-01
1.225907317903255134e+00 1.304664914375564866e+00 2.824862498923516263e+00
1.199821708703023626e+00 1.588952935891277951e+00 4.963177389521785443e+00
1.520945568241616197e+00 1.373807754823658911e+00 2.000113556676126780e+00
1.249272070360318398e+00 1.122057579701761787e+00 5.148326365795162118e+00
1.505089286583423558e+00 1.203854838669395022e+00 5.590142608490006992e+00
1.367084768499659653e+00 1.217143643280730769e+00 4.142852477464472827e+00
1.176348507649122688e+00 1.891685066099236812e+00 1.970476336853878463e+00
1.226293092264457929e+00 1.183858721904653022e+00 1.192915543933894817e-01
1.306785310897494501e+00 1.115820036440021479e+00 4.472701029975187481e+00
1.194692297980008755e+00 1.535919697010207141e+00 4.196855878645131099e+00
1.292723860489620069e+00 1.325621096057288950e+00 9.298396624941235311e-01
1.359608944139527598e+00 1.628794487870698582e+00 8.659531914844244005e-01
1.322452019601840778e+00 1.871243829606859199e+00 3.047015332637697416e+00
1.168128070285417097e+00 1.839092485914194164e+00 3.855908556716863611e+00
1.490087636263072390e+00 1.196666884425783284e+00 3.429103112361988170e+00
1.400954378004791057e+00 1.858879294035276963e+00 1.436794703456040656e+00
1.214335247493374403e+00 1.982894884823660497e+00 3.427380788067675432e+00
1.444089486884755802e+00 1.160402479747087545e+00 3.867984779927183592e+00
1.217110830115049502e+00 1.133362496099347583e+00 1.351774791798096231e+00
1.178681403124787197e+00 1.490679966820832369e+00 2.793348102681782130e+00
1.332733872880768278e+00 1.404147832515110217e+00 2.986474611603351814e+00
1.330852762942847489e+00 1.392667521428777588e+00 1.838440927573845030e-02
1.539935273732347287e+00 1.318304042432699497e+00 5.342101569710607123e+00
1.369483063696658176e+00 1.140204817464975262e+00 4.101603038738692142e+00
1.310035951825144984e+00 1.608741713415512642e+00 5.197893073411870013e+00
1.302532408949000020e+00 1.124118248349117444e+00 8.365858797084778642e-01
1.272851884498875874e+00 1.592695331648902091e+00 3.106034392489382512e+00
1.343918175913960900e+00 1.736415517433437916e+00 4.828348880957697098e+00
1.353512870941175006e+00 1.414297761546517762e+00 5.117093805322698863e+00
1.515700800868478915e+00 1.102437601034584658e+00 2.131247110678934575e+00
1.048034378815896339e+00 1.552570566387183604e+00 2.821740631133025090e+00
1.522353342159711298e+00 1.685451769928858923e+00 3.348652833241736460e+00
1.371973349418484034e+00 1.367559310987947585e+00 5.474710550232238404e+00
1.404454308539105689e+00 1.945078608533874043e+00 3.666489630022662816e+00
1.190790354805572715e+00 1.122424073788791166e+00 4.117610886348450627e+00
1.448273926529788591e+00 1.079430448540720011e+00 6.099228244574314672e+00
1.524078509921210189e+00 1.347741441342837465e+00 5.661187774467363099e+00
1.163752478495076348e+00 1.478883199383138614e+00 2.782004943173315592e+00
1.156571105465340477e+00 1.227888277689361152e+00 1.074400746091484171e+00
1.223532848665002115e+00 1.591929061048771743e+00 2.545175041366406710e+00
1.093626717509907031e+00 1.163693414129620241e+00 2.163408014218484610e+00
1.308473860588082349e+00 1.592513983887259288e+00 2.424662948831219911e+00
1.110934000359283580e+00 1.773746636824130585e+00 1.830830823200422230e+00
1.166594114835977747e+00 1.541132310602479460e+00 8.665671669335456295e-01
1.348063477472218441e+00 1.048643746752607298e+00 7.636952406372813362e-01
1.366588192913484212e+00 1.305656443934471111e+00 1.777464120664216995e+00
1.096594027954290063e+00 1.188349886464113769e+00 4.108113853541694560e+00
1.085597625302025415e+00 1.867115486677905611e+00 3.866966477407561165e+00
1.291298420170126304e+00 1.819661853250531980e+00 4.157737033742623378e-01
1.487610639994807249e+00 1.625218182770479025e+00 1.366226168302359989e+00
1.280149812911532070e+00 1.098547060539374343e+00 5.844653510085333181e+00
1.150020713330274891e+00 1.984336188404037138e+00 2.687916456108673025e+00
1.167184920565818906e+00 1.609756298227644322e+00 3.714694552664890903e+00
1.277802303125904038e+00 1.765688768295974764e+00 2.747088633824438797e-01
1.243747964312124310e+00 1.946247559716971942e+00 2.088772675456963768e+00
1.072438353353705409e+00 1.775110371749440086e+00 5.025377049553900743e-01
1.228617604734044466e+00 1.709983892822539486e+00 3.965675909694638790e+00
1.220835273290674650e+00 1.733341914442110721e+00 3.480947975771263359e+00
1.200039754569475647e+00 1.976464393615232629e+00 4.317940433353469665e+00
1.525202629067878179e+00 1.122606049068026079e+00 8.769003288980258271e-01
1.346913336680847895e+00 1.206060157852981707e+00 4.860290378523326460e+00
1.113152926772085660e+00 1.104660608110834996e+00 4.809636914297525045e+00
1.278196052066538968e+00 1.331552797086966278e+00 2.111675771176722005e+00
1.550531099697477933e+00 1.551170035755803589e+00 3.617979465518264881e+00
1.183169530473313635e+00 1.130720761808825525e+00 5.219952200759956362e+00
1.308330419354493568e+00 1.309786207926074031e+00 2.150161761914065828e+00
1.503521739808065583e+00 1.412102886176794803e+00 5.832675973879299036e+00
1.293968755134835558e+00 1.967360177496555007e+00 5.466332299961860208e-01
1.472409362736793570e+00 1.990141143704927007e+00 2.154382523081197931e+00
1.506714129358343035e+00 1.226086395361927650e+00 6.629700964896207971e-01
1.333766578678910797e+00 1.660333986323577982e+00 1.138738624467909633e+00
1.465524897951257843e+00 1.850714749557137218e+00 1.656886939107038437e+00
1.174830390972325889e+00 1.726208234972631317e+00 2.203965038550583788e+00
1.343403028303216784e+00 1.674466697140976734e+00 3.034425296321767274e+00
1.362998046448523404e+00 1.390215338694170688e+00 4.384898646757606322e+00
1.169470429188663951e+00 1.085694286641464057e+00 5.183830659984445255e+00
1.462485135515849244e+00 1.499823172636469248e+00 1.875896671541483762e+00
1.444805662143673120e+00 1.740616005231251595e+00 2.988865565365032673e+00
1.544792680687021358e+00 2.029624704463493412e+00 4.085415051447913726e+00
1.337001376114880680e+00 1.165920036762520429e+00 6.137040433362912495e-01
1.347606141147459136e+00 1.631401071908034295e+00 3.335916153450713129e+00
1.291346743900690708e+00 1.326545359425127080e+00 5.319264098571045096e+00
1.461930181600868739e+00 1.049878723685518711e+00 2.647454866574742716e-01
1.217849574884368735e+00 1.164483517593434048e+00 5.323631949691566945e+00
1.497771654495823501e+00 1.301239492634886918e+00 3.495995021961741500e+00
1.060360990435323281e+00 1.890954017679199683e+00 1.757177681316240525e+00
1.512821809209745849e+00 1.228072023750288899e+00 1.204018021555960161e+00
1.340065866269667838e+00 1.980771767771376535e+00 5.705482112532453964e-01
1.090247350126067660e+00 1.370234742519796489e+00 6.253179330393312085e+00
1.113470760030343287e+00 1.933039511689485401e+00 1.473537816942319389e-01
1.237539649217411108e+00 1.721075917792135535e+00 2.200555928047930543e+00
1.093470303714918046e+00 2.011016486588784513e+00 5.625196426581458908e+00
1.148525610732372693e+00 1.768141267227610669e+00 3.289922879401636635e+00
1.314208603184519042e+00 1.628834697320520775e+00 2.477661370492938886e+00
1.084217961301437105e+00 1.128270162315725633e+00 6.037324590604149499e+00
1.189264428818859409e+00 1.898453205623702011e+00 2.491730639461175567e+00
1.340419259549783026e+00 1.338536731292388815e+00 5.930421120954979308e+00
1.472785340078766270e+00 1.938859524553440128e+00 1.031691203409504487e+00
1.121889954197477834e+00 1.508657621068511867e+00 1.658037330514030350e+00
1.346307401030332640e+00 1.304532771093854793e+00 2.653871204984618259e+00
1.068478509114180408e+00 1.831608773436448789e+00 5.581444920318790359e+00
1.377498484888164620e+00 1.396944693738496612e+00 3.132797473889253226e+00
1.054821703083804296e+00 1.928815937806819480e+00 6.964992197041141031e-01
1.352534515128956727e+00 1.592603532107247366e+00 2.330331867149620706e+00
1.109826719070501788e+00 1.526605279379864122e+00 3.865015606688464000e+00
1.444065552628712501e+00 1.244682563901884809e+00 1.679202845111499753e+00
1.067181246688871932e+00 1.736754668294205217e+00 5.493821265057828640e+00
1.353689015315078903e+00 1.606310509113012097e+00 2.042109719361278497e+00
1.122652327146406170e+00 1.863365329590935371e+00 5.050951095848209782e+00
1.351779151260066536e+00 1.302026608389518447e+00 8.759624461799624118e-02
1.114816854159737192e+00 1.464264595906942024e+00 3.374620461330358090e+00
1.067965399144279237e+00 1.640484838449423055e+00 2.728697466255610049e+00
1.293340661376830125e+00 1.749912134695439825e+00 1.509837518501736975e+00
1.250053109221654024e+00 1.778001534869452893e+00 4.555531405257214672e+00
1.561516763332745361e+00 1.713229847190973487e+00 3.260289425491945003e+00
1.110375561413995404e+00 1.802807574781893241e+00 3.829271634009359992e+00
1.331303910872435825e+00 1.378340567737093014e+00 4.240391236622942372e+00
1.094530174280764934e+00 1.923114780177463734e+00 6.654127484620518951e-01
1.487447485538142544e+00 1.108623532368176123e+00 3.662148944873672374e+00
1.382773306529360591e+00 1.605862621174010574e+00 2.988611494711821415e+00
1.369696038080747247e+00 1.926081705769510322e+00 9.576012622803912189e-01
1.170437346642426935e+00 1.910206096804108133e+00 5.892033323536986167e+00
1.518010845866200054e+00 1.078266346763466776e+00 1.797231066223202278e+00
1.219051159445738497e+00 1.510282704307400747e+00 2.752116114762225285e-01
1.563600191581198562e+00 1.527851777706452419e+00 5.935692979532194435e+00
1.297943622252001550e+00 1.580712479750838728e+00 3.814246585136245038e+00
1.324070393720947481e+00 1.977676209027185550e+00 2.321557711604177676e+00
1.120937477106298985e+00 1.695867425603309275e+00 3.307492463068171240e+00
1.103877788597141363e+00 1.539101385814267253e+00 5.656995958824809989e+00
1.162132815164918842e+00 1.330721442432253987e+00 4.750139010257847794e+00
1.196382067276296812e+00 1.316528479762739900e+00 5.491248734746088545e+00
1.059301668850522571e+00 1.050983248545079629e+00 6.790397135773839077e-01
1.209601663774648506e+00 1.848690360020487589e+00 1.162122392384143055e+00
1.330588299623337800e+00 1.605039699570182998e+00 6.115196766203188972e+00
1.051402128429118399e+00 1.082834600459148700e+00 3.107327494183523164e+00
1.451378313609940296e+00 1.409562661602117517e+00 2.571760879159878499e+00
1.122572773062403995e+00 1.598733042196691656e+00 5.970671885922972599e+00
1.136074230652089900e+00 1.233204732765406320e+00 4.537683865851319887e+00
1.223981454602648844e+00 1.701823607283945661e+00 4.937046887317191768e+00
1.104712893314023336e+00 1.238076556329241518e+00 4.225508244743436670e+00
1.409235783194611180e+00 1.683235694105008839e+00 1.854881560015692044e+00
1.193096248956532879e+00 1.091920502879271337e+00 1.823842747639062623e+00
1.437863578711580992e+00 1.215041592653380631e+00 4.500889926936996743e-01
1.297817315683198913e+00 1.291052615387178193e+00 3.055378431323084065e+00
1.257438271650230144e+00 1.111793413564407862e+00 5.607389171188648547e+00
1.518416935390960010e+00 1.141341100796994024e+00 2.946080574799130325e+00
1.056905153231091798e+00 2.028758054412640455e+00 3.693196695985632605e+00
1.252365395926604785e+00 1.853028218347030354e+00 1.908905631652368706e+00
1.451487490381744738e+00 1.590096675247682168e+00 5.572710602538823998e+00
1.422795275113912572e+00 1.448604294276640836e+00 1.013868968976691542e+00
1.247257992699373430e+00 1.991617990832654339e+00 1.246238308387438876e+00
1.091448038850045599e+00 1.381626648333196039e+00 3.089320877741208893e+00
1.511914654787746004e+00 1.413299574396407410e+00 1.112036461520945624e-01
1.429005689731833062e+00 1.169253404878095148e+00 5.962955791403553363e+00
1.229587670755371231e+00 1.506835253978781264e+00 4.929240079582429601e+00
1.534060164779070368e+00 1.058445491834763219e+00 2.158743176558801657e+00
1.131899176005938035e+00 1.992213220221229930e+00 2.218711088158969780e+00
1.464156947477280424e+00 1.143981531574827848e+00 3.123095806754861314e+00
1.508931311561002797e+00 1.463394077521377845e+00 4.336289142080918424e+00
1.331888194605399311e+00 1.337937876350002275e+00 1.519103603111743306e-01
1.235401312191151346e+00 2.013609813501793244e+00 3.019606719696542041e-01
1.467451608771218829e+00 1.218939618650118684e+00 2.692119108247853498e-02
1.132947731343637354e+00 1.347752607255398249e+00 5.264331357114056864e+00
1.522764854427418380e+00 1.632322359802801603e+00 6.253058100190079571e+00
1.330882673457110865e+00 2.028422717256027408e+00 4.499839095880412643e+00
1.186900883853825528e+00 1.974982587535665912e+00 3.834946408411333607e+00
1.475521804751853017e+00 2.030057483439664523e+00 4.543676587516527476e+00
1.158874694311339271e+00 1.595902834675242854e+00 6.126996557461209525e-01
1.437128985430228267e+00 1.878753281733208436e+00 4.097308147989256355e+00
1.257697959607264604e+00 1.547896383567927803e+00 6.051156004646836450e+00
1.120840758594248143e+00 1.342954672410570538e+00 1.829418908514821140e+00
1.328417999987685949e+00 1.690269466364985984e+00 5.453167833195067260e+00
1.532871376222879167e+00 1.923239570537394139e+00 5.980735218148168109e+00
1.061859839732320676e+00 1.629073965316041095e+00 2.502025693805833839e+00
1.295453385150840520e+00 2.041219476915623776e+00 3.392048669639168512e+00
1.348890749547185575e+00 1.105169982011860785e+00 1.381082025553975301e+00
1.379068776883826564e+00 1.809891984264454745e+00 3.845542596621186249e+00
1.556509767275356060e+00 1.692300595023396692e+00 3.961782566024374952e-01
1.382916622333798973e+00 1.110840411199795597e+00 4.996802267309329082e+00
1.560280922340502752e+00 1.922282155647849766e+00 9.896052224753532078e-01
1.521271539343584944e+00 1.456244091573560384e+00 5.724117707564038010e-02
1.277114294528945537e+00 1.324790348090077341e+00 3.572441596211483272e+00
1.397622663056748760e+00 1.109046154260084016e+00 2.717135428738626235e+00
1.523157063344875883e+00 1.263796540703100657e+00 5.820690293746765498e+00
1.123373709601348969e+00 1.066397733590608299e+00 3.039206006154920647e+00
1.113914413856076147e+00 1.202260349868634837e+00 3.093727541845121998e+00
1.485571440228459217e+00 1.551801494729484920e+00 1.974519353988691606e+00
1.071905148709530353e+00 1.544651241971441769e+00 3.933410614094303703e+00
1.237571796018932968e+00 1.898535191801977273e+00 2.068661918371937358e-01
1.153002797454024009e+00 1.706090477318560561e+00 4.396662677913326434e+00
1.135578538236575508e+00 1.692969292313794227e+00 5.812221582378985119e+00
1.279673092653819344e+00 1.361655730161598576e+00 6.101556027813566985e+00
1.284936321209070087e+00 1.440234487029263821e+00 7.238903795245631434e-01
1.360409141944655342e+00 1.147520871978626955e+00 1.148186622588925232e+00
1.095428086565009895e+00 1.323340576748449626e+00 4.901707771568595717e+00
1.259394984330493905e+00 1.067632250529735316e+00 2.787608496818930193e-01
1.470545570315612283e+00 1.455361019150958946e+00 3.469772068631705064e+00
1.083196504199441135e+00 2.015972408863087928e+00 5.514744717432098042e+00
1.105107992400103267e+00 1.129662962204285970e+00 2.705446599908917005e+00
1.300878098134215399e+00 1.412305221324799298e+00 3.983047389134768856e+00
1.359247806981181528e+00 1.653406217559149738e+00 3.998283630328197891e+00
1.222174867813648813e+00 1.524061787676496138e+00 3.528736605967837114e+00
1.308702666684721905e+00 1.755003919645703458e+00 9.724764071062255155e-01
1.253221097294498820e+00 2.007553146884207163e+00 5.095417376861901992e+00
1.354880250063716041e+00 1.975114133635943237e+00 2.433449654522971350e+00
1.262788340581018742e+00 1.586601813366437908e+00 6.926036833636965984e-01
1.379261834417953025e+00 1.961534671542549457e+00 5.318089335704650367e+00
1.268212551626777707e+00 1.498137104968332078e+00 5.845199873181121386e-02
1.501997273395488275e+00 1.479810762490395559e+00 3.868608300333589156e+00
1.048384683541995432e+00 1.739775779563024427e+00 6.108190512607386324e+00
1.320102453151092980e+00 1.125587453144410333e+00 4.332641821122948933e+00
1.288907228616526401e+00 1.834990936584307342e+00 9.725354641876889916e-01
1.330861486870237531e+00 1.431639963344575994e+00 3.807714432431192009e+00
1.123503103315795615e+00 1.178267797498989244e+00 5.122197170548819400e+00
1.568087518834413885e+00 2.006883817877374909e+00 3.812600449965886096e+00
1.208884557420252470e+00 1.273568294532334111e+00 2.753187275287102054e+00
1.335805165808970907e+00 1.197598396435600954e+00 4.223955149452903512e+00
1.061274629775151634e+00 1.897293470210058342e+00 4.423546801813295737e+00
1.549094815268676761e+00 1.369920182482481374e+00 2.314070449657660955e+00
1.218741593803404966e+00 1.282965150111990305e+00 4.568919563014155472e+00
1.412133125841539272e+00 1.807386052595672865e+00 4.946614933998579211e+00
1.434016490458284165e+00 1.294606419599291902e+00 5.325944439706517208e+00
1.267261390720442638e+00 1.049525434314175332e+00 3.810573321403764036e-01
1.301208850290076269e+00 1.979858333316912411e+00 1.139765207227500188e+00
1.251700665373331356e+00 1.475403266696292626e+00 5.470576432187386651e+00
1.233026926806797041e+00 1.608827630866410230e+00 1.164682006471216669e+00
1.097317472053588094e+00 1.928173738764928036e+00 1.826009958971574365e+00
1.327047654773827245e+00 1.301383492373206163e+00 2.213714493318469145e+00
1.550717509581032383e+00 1.952058353285671233e+00 1.006959609822228874e+00
1.082350689120643361e+00 1.348207826338073456e+00 5.956311205426717770e+00
1.397981384155113860e+00 1.890517669177797178e+00 1.867127644763184158e+00
1.544367855739247952e+00 1.795447521177580885e+00 1.970150793591977756e+00
1.541728455318656543e+00 1.674744188622973473e+00 5.844836375680127816e+00
1.088346297903042492e+00 1.303175212127059890e+00 9.635157969379961607e-01
1.062626145940098965e+00 1.769654680120102519e+00 1.360653182285050944e+00
1.376641024098506527e+00 1.384161131422146029e+00 1.345762687528860191e+00
1.269445043711354248e+00 1.947224265387154096e+00 5.018459119127978596e+00
1.434748472346487169e+00 1.694579648461008059e+00 3.719802163879637025e+00
1.336655265413192906e+00 1.584960638039144332e+00 1.344271618609441110e-01
1.185422470662383265e+00 1.190383125414282928e+00 3.170970278971693812e+00
1.266620852928936447e+00 1.185227017561444773e+00 1.975316325361569980e+00
1.483474969825553158e+00 1.280640196857407709e+00 4.821503220703089454e+00
1.433352632509632851e+00 1.098182707142226544e+00 5.605962482392761181e-01
1.250341684153428945e+00 1.648425855547301921e+00 4.389720509465729670e+00
1.287323573434269619e+00 1.191009141487232581e+00 4.094803265931425074e+00
1.542632874749311878e+00 1.549471740072501991e+00 2.203236813215378564e+00
1.226532595324713482e+00 1.965501272135431465e+00 1.522587068334687599e+00
1.056199935100318843e+00 1.621172123483195726e+00 3.223144363551277980e+00
1.479649381135529795e+00 2.030093940141483255e+00 5.134339502547711653e+00
1.241661374637013093e+00 1.423259822052266976e+00 2.456671723987329692e+00
1.498184369971082397e+00 1.993163083549093884e+00 4.639229651974834390e+00
1.165893472097412120e+00 1.731269184862564092e+00 2.419750287779274256e+00
1.166988292116275971e+00 1.761107400106046494e+00 3.301728737553861759e+00
1.174625170999380686e+00 1.908601131329405787e+00 2.410280147396201278e-01
1.142325303392497826e+00 1.637338612368849589e+00 3.776869273861354959e+00
1.215119384890771759e+00 1.688295172171607073e+00 2.009464268314566371e-01
1.245001382670291701e+00 1.501559461685381569e+00 3.052151801894435135e+00
1.347943648318968624e+00 1.318569348548645603e+00 4.955575714646612284e-01
1.195586557499231262e+00 1.587061929275868088e+00 3.733970592097132446e+00
1.467640559697741320e+00 1.383703630733891243e+00 3.435250394541764951e+00
1.335255608072218658e+00 1.836087575948689210e+00 2.121831261797625601e+00
1.206631808086371160e+00 1.704201069694326165e+00 9.499573623206990503e-01
1.307053322900063819e+00 1.669752720532236001e+00 5.566835624156229123e+00
1.264089925921491053e+00 1.902208559852133662e+00 1.393726354138960399e+00
1.140501207553548557e+00 1.655786245908713816e+00 2.937147607191890941e+00
1.509933370377294137e+00 1.248107243538164823e+00 2.739281186328405671e+00
1.249736394891830527e+00 1.857240286125640738e+00 1.090771717397052143e+00
1.391649063395066666e+00 1.090815471285937699e+00 7.110700896440005359e-01
